"score","seed","alg","task","real"
217997,78246,"Gianduja2E","Beacon Stop","simulation"
293281,5081,"Gianduja2E","Beacon Stop","simulation"
356098,51028,"Gianduja2E","Beacon Stop","simulation"
318650,28832,"Gianduja2E","Beacon Stop","simulation"
360202,37383,"Gianduja2E","Beacon Stop","simulation"
325500,34385,"Gianduja2E","Beacon Stop","simulation"
322005,7583,"Gianduja2E","Beacon Stop","simulation"
350841,95415,"Gianduja2E","Beacon Stop","simulation"
361748,16672,"Gianduja2E","Beacon Stop","simulation"
358198,9221,"Gianduja2E","Beacon Stop","simulation"
360953,14671,"Gianduja2E","Beacon Stop","simulation"
355342,7550,"Gianduja2E","Beacon Stop","simulation"
339413,96043,"Gianduja2E","Beacon Stop","simulation"
364105,58134,"Gianduja2E","Beacon Stop","simulation"
203608,98128,"EvoCom2","Beacon Stop","simulation"
181934,78246,"EvoCom2","Beacon Stop","simulation"
206991,5081,"EvoCom2","Beacon Stop","simulation"
212028,51028,"EvoCom2","Beacon Stop","simulation"
204105,28832,"EvoCom2","Beacon Stop","simulation"
248874,37383,"EvoCom2","Beacon Stop","simulation"
217990,34385,"EvoCom2","Beacon Stop","simulation"
204107,7583,"EvoCom2","Beacon Stop","simulation"
199934,95415,"EvoCom2","Beacon Stop","simulation"
236015,16672,"EvoCom2","Beacon Stop","simulation"
232974,9221,"EvoCom2","Beacon Stop","simulation"
209274,14671,"EvoCom2","Beacon Stop","simulation"
189312,7550,"EvoCom2","Beacon Stop","simulation"
210674,96043,"EvoCom2","Beacon Stop","simulation"
168945,58134,"EvoCom2","Beacon Stop","simulation"
