"score","seed","alg","task","real"
18601,98128,"Gianduja2","Beacon Dec","simulation"
21094,78246,"Gianduja2","Beacon Dec","simulation"
18663,5081,"Gianduja2","Beacon Dec","simulation"
18450,51028,"Gianduja2","Beacon Dec","simulation"
15986,28832,"Gianduja2","Beacon Dec","simulation"
11555,37383,"Gianduja2","Beacon Dec","simulation"
15489,34385,"Gianduja2","Beacon Dec","simulation"
15057,96043,"Gianduja2","Beacon Dec","simulation"
16100,95415,"Gianduja2","Beacon Dec","simulation"
16429,9221,"Gianduja2","Beacon Dec","simulation"
13696,16672,"Gianduja2","Beacon Dec","simulation"
13732,14671,"Gianduja2","Beacon Dec","simulation"
13227,7550,"Gianduja2","Beacon Dec","simulation"
17107,7583,"Gianduja2","Beacon Dec","simulation"
15292,58134,"Gianduja2","Beacon Dec","simulation"
12002,98128,"Gianduja2E","Beacon Dec","simulation"
19207,78246,"Gianduja2E","Beacon Dec","simulation"
19767,5081,"Gianduja2E","Beacon Dec","simulation"
19921,51028,"Gianduja2E","Beacon Dec","simulation"
16790,28832,"Gianduja2E","Beacon Dec","simulation"
18986,37383,"Gianduja2E","Beacon Dec","simulation"
12869,34385,"Gianduja2E","Beacon Dec","simulation"
17732,96043,"Gianduja2E","Beacon Dec","simulation"
18260,95415,"Gianduja2E","Beacon Dec","simulation"
16824,9221,"Gianduja2E","Beacon Dec","simulation"
13822,16672,"Gianduja2E","Beacon Dec","simulation"
18792,14671,"Gianduja2E","Beacon Dec","simulation"
14549,7550,"Gianduja2E","Beacon Dec","simulation"
20076,7583,"Gianduja2E","Beacon Dec","simulation"
18727,58134,"Gianduja2E","Beacon Dec","simulation"
15235,98128,"Gianduja3","Beacon Dec","simulation"
16502,78246,"Gianduja3","Beacon Dec","simulation"
16834,5081,"Gianduja3","Beacon Dec","simulation"
17502,51028,"Gianduja3","Beacon Dec","simulation"
18070,28832,"Gianduja3","Beacon Dec","simulation"
18774,37383,"Gianduja3","Beacon Dec","simulation"
14962,34385,"Gianduja3","Beacon Dec","simulation"
15852,96043,"Gianduja3","Beacon Dec","simulation"
11438,95415,"Gianduja3","Beacon Dec","simulation"
19061,9221,"Gianduja3","Beacon Dec","simulation"
15587,16672,"Gianduja3","Beacon Dec","simulation"
15302,14671,"Gianduja3","Beacon Dec","simulation"
15131,7550,"Gianduja3","Beacon Dec","simulation"
17744,7583,"Gianduja3","Beacon Dec","simulation"
12687,58134,"Gianduja3","Beacon Dec","simulation"
18811,98128,"Gianduja3E","Beacon Dec","simulation"
19228,78246,"Gianduja3E","Beacon Dec","simulation"
18363,5081,"Gianduja3E","Beacon Dec","simulation"
18305,51028,"Gianduja3E","Beacon Dec","simulation"
17429,28832,"Gianduja3E","Beacon Dec","simulation"
15993,37383,"Gianduja3E","Beacon Dec","simulation"
17366,34385,"Gianduja3E","Beacon Dec","simulation"
20154,96043,"Gianduja3E","Beacon Dec","simulation"
11438,95415,"Gianduja3E","Beacon Dec","simulation"
11438,9221,"Gianduja3E","Beacon Dec","simulation"
19060,16672,"Gianduja3E","Beacon Dec","simulation"
19279,14671,"Gianduja3E","Beacon Dec","simulation"
10860,7550,"Gianduja3E","Beacon Dec","simulation"
17597,7583,"Gianduja3E","Beacon Dec","simulation"
15295,58134,"Gianduja3E","Beacon Dec","simulation"
21292,98128,"EvoCom2","Beacon Dec","simulation"
21563,78246,"EvoCom2","Beacon Dec","simulation"
20528,5081,"EvoCom2","Beacon Dec","simulation"
20868,51028,"EvoCom2","Beacon Dec","simulation"
20732,28832,"EvoCom2","Beacon Dec","simulation"
18836,37383,"EvoCom2","Beacon Dec","simulation"
19863,34385,"EvoCom2","Beacon Dec","simulation"
20701,96043,"EvoCom2","Beacon Dec","simulation"
20907,95415,"EvoCom2","Beacon Dec","simulation"
21484,9221,"EvoCom2","Beacon Dec","simulation"
20954,16672,"EvoCom2","Beacon Dec","simulation"
21369,14671,"EvoCom2","Beacon Dec","simulation"
19622,7550,"EvoCom2","Beacon Dec","simulation"
20282,7583,"EvoCom2","Beacon Dec","simulation"
20388,58134,"EvoCom2","Beacon Dec","simulation"
19522,98128,"EvoCom2X","Beacon Dec","simulation"
19846,78246,"EvoCom2X","Beacon Dec","simulation"
20188,5081,"EvoCom2X","Beacon Dec","simulation"
20273,51028,"EvoCom2X","Beacon Dec","simulation"
20610,28832,"EvoCom2X","Beacon Dec","simulation"
19843,37383,"EvoCom2X","Beacon Dec","simulation"
16690,34385,"EvoCom2X","Beacon Dec","simulation"
21294,96043,"EvoCom2X","Beacon Dec","simulation"
21197,95415,"EvoCom2X","Beacon Dec","simulation"
18485,9221,"EvoCom2X","Beacon Dec","simulation"
20761,16672,"EvoCom2X","Beacon Dec","simulation"
19619,14671,"EvoCom2X","Beacon Dec","simulation"
20955,7550,"EvoCom2X","Beacon Dec","simulation"
19970,7583,"EvoCom2X","Beacon Dec","simulation"
20618,58134,"EvoCom2X","Beacon Dec","simulation"
20490,98128,"EvoCom3","Beacon Dec","simulation"
21428,78246,"EvoCom3","Beacon Dec","simulation"
19117,5081,"EvoCom3","Beacon Dec","simulation"
20532,51028,"EvoCom3","Beacon Dec","simulation"
20833,28832,"EvoCom3","Beacon Dec","simulation"
17928,37383,"EvoCom3","Beacon Dec","simulation"
20082,34385,"EvoCom3","Beacon Dec","simulation"
21371,96043,"EvoCom3","Beacon Dec","simulation"
18601,95415,"EvoCom3","Beacon Dec","simulation"
20772,9221,"EvoCom3","Beacon Dec","simulation"
20944,16672,"EvoCom3","Beacon Dec","simulation"
21101,14671,"EvoCom3","Beacon Dec","simulation"
20180,7550,"EvoCom3","Beacon Dec","simulation"
21120,7583,"EvoCom3","Beacon Dec","simulation"
20853,58134,"EvoCom3","Beacon Dec","simulation"
20331,98128,"EvoCom3X","Beacon Dec","simulation"
21309,78246,"EvoCom3X","Beacon Dec","simulation"
19852,5081,"EvoCom3X","Beacon Dec","simulation"
20932,51028,"EvoCom3X","Beacon Dec","simulation"
18843,28832,"EvoCom3X","Beacon Dec","simulation"
21083,37383,"EvoCom3X","Beacon Dec","simulation"
19089,34385,"EvoCom3X","Beacon Dec","simulation"
20237,96043,"EvoCom3X","Beacon Dec","simulation"
20958,95415,"EvoCom3X","Beacon Dec","simulation"
20854,9221,"EvoCom3X","Beacon Dec","simulation"
21562,16672,"EvoCom3X","Beacon Dec","simulation"
19107,14671,"EvoCom3X","Beacon Dec","simulation"
20127,7550,"EvoCom3X","Beacon Dec","simulation"
20387,7583,"EvoCom3X","Beacon Dec","simulation"
20413,58134,"EvoCom3X","Beacon Dec","simulation"
18711,98128,"Gianduja2PR","Beacon Dec","simulation"
19477,78246,"Gianduja2PR","Beacon Dec","simulation"
17522,5081,"Gianduja2PR","Beacon Dec","simulation"
17577,51028,"Gianduja2PR","Beacon Dec","simulation"
18471,28832,"Gianduja2PR","Beacon Dec","simulation"
11387,37383,"Gianduja2PR","Beacon Dec","simulation"
16804,34385,"Gianduja2PR","Beacon Dec","simulation"
13280,96043,"Gianduja2PR","Beacon Dec","simulation"
15849,95415,"Gianduja2PR","Beacon Dec","simulation"
15586,9221,"Gianduja2PR","Beacon Dec","simulation"
12171,16672,"Gianduja2PR","Beacon Dec","simulation"
15955,14671,"Gianduja2PR","Beacon Dec","simulation"
12348,7550,"Gianduja2PR","Beacon Dec","simulation"
17224,7583,"Gianduja2PR","Beacon Dec","simulation"
15383,58134,"Gianduja2PR","Beacon Dec","simulation"
12341,98128,"Gianduja2EPR","Beacon Dec","simulation"
17269,78246,"Gianduja2EPR","Beacon Dec","simulation"
14630,5081,"Gianduja2EPR","Beacon Dec","simulation"
16201,51028,"Gianduja2EPR","Beacon Dec","simulation"
15980,28832,"Gianduja2EPR","Beacon Dec","simulation"
16647,37383,"Gianduja2EPR","Beacon Dec","simulation"
14769,34385,"Gianduja2EPR","Beacon Dec","simulation"
15996,96043,"Gianduja2EPR","Beacon Dec","simulation"
17772,95415,"Gianduja2EPR","Beacon Dec","simulation"
12371,9221,"Gianduja2EPR","Beacon Dec","simulation"
16349,16672,"Gianduja2EPR","Beacon Dec","simulation"
16224,14671,"Gianduja2EPR","Beacon Dec","simulation"
12997,7550,"Gianduja2EPR","Beacon Dec","simulation"
15729,7583,"Gianduja2EPR","Beacon Dec","simulation"
16551,58134,"Gianduja2EPR","Beacon Dec","simulation"
14766,98128,"Gianduja3PR","Beacon Dec","simulation"
17068,78246,"Gianduja3PR","Beacon Dec","simulation"
16904,5081,"Gianduja3PR","Beacon Dec","simulation"
16976,51028,"Gianduja3PR","Beacon Dec","simulation"
17722,28832,"Gianduja3PR","Beacon Dec","simulation"
17654,37383,"Gianduja3PR","Beacon Dec","simulation"
15028,34385,"Gianduja3PR","Beacon Dec","simulation"
13998,96043,"Gianduja3PR","Beacon Dec","simulation"
11411,95415,"Gianduja3PR","Beacon Dec","simulation"
20249,9221,"Gianduja3PR","Beacon Dec","simulation"
14858,16672,"Gianduja3PR","Beacon Dec","simulation"
