"score","seed","alg","task","real"
7612,28832,"Gianduja3","Beacon Aggregation","simulation"
6700,37383,"Gianduja3","Beacon Aggregation","simulation"
6774,34385,"Gianduja3","Beacon Aggregation","simulation"
11159,96043,"Gianduja3","Beacon Aggregation","simulation"
6537,95415,"Gianduja3","Beacon Aggregation","simulation"
5876,9221,"Gianduja3","Beacon Aggregation","simulation"
9233,16672,"Gianduja3","Beacon Aggregation","simulation"
7866,14671,"Gianduja3","Beacon Aggregation","simulation"
6000,7550,"Gianduja3","Beacon Aggregation","simulation"
13424,7583,"Gianduja3","Beacon Aggregation","simulation"
6967,58134,"Gianduja3","Beacon Aggregation","simulation"
6521,98128,"Gianduja3E","Beacon Aggregation","simulation"
5904,78246,"Gianduja3E","Beacon Aggregation","simulation"
6932,5081,"Gianduja3E","Beacon Aggregation","simulation"
7724,51028,"Gianduja3E","Beacon Aggregation","simulation"
9777,28832,"Gianduja3E","Beacon Aggregation","simulation"
8041,37383,"Gianduja3E","Beacon Aggregation","simulation"
5554,34385,"Gianduja3E","Beacon Aggregation","simulation"
6399,96043,"Gianduja3E","Beacon Aggregation","simulation"
7981,95415,"Gianduja3E","Beacon Aggregation","simulation"
7441,9221,"Gianduja3E","Beacon Aggregation","simulation"
3905,16672,"Gianduja3E","Beacon Aggregation","simulation"
7937,14671,"Gianduja3E","Beacon Aggregation","simulation"
12870,7550,"Gianduja3E","Beacon Aggregation","simulation"
10031,7583,"Gianduja3E","Beacon Aggregation","simulation"
4365,58134,"Gianduja3E","Beacon Aggregation","simulation"
1099,98128,"EvoCom2","Beacon Aggregation","simulation"
11313,78246,"EvoCom2","Beacon Aggregation","simulation"
12614,5081,"EvoCom2","Beacon Aggregation","simulation"
7367,51028,"EvoCom2","Beacon Aggregation","simulation"
11372,28832,"EvoCom2","Beacon Aggregation","simulation"
12743,37383,"EvoCom2","Beacon Aggregation","simulation"
1420,34385,"EvoCom2","Beacon Aggregation","simulation"
9715,96043,"EvoCom2","Beacon Aggregation","simulation"
12142,95415,"EvoCom2","Beacon Aggregation","simulation"
1073,9221,"EvoCom2","Beacon Aggregation","simulation"
12123,16672,"EvoCom2","Beacon Aggregation","simulation"
12737,14671,"EvoCom2","Beacon Aggregation","simulation"
922,7550,"EvoCom2","Beacon Aggregation","simulation"
9826,7583,"EvoCom2","Beacon Aggregation","simulation"
13713,58134,"EvoCom2","Beacon Aggregation","simulation"
5580,98128,"EvoCom2X","Beacon Aggregation","simulation"
9659,78246,"EvoCom2X","Beacon Aggregation","simulation"
442,5081,"EvoCom2X","Beacon Aggregation","simulation"
6781,51028,"EvoCom2X","Beacon Aggregation","simulation"
7355,28832,"EvoCom2X","Beacon Aggregation","simulation"
905,37383,"EvoCom2X","Beacon Aggregation","simulation"
645,34385,"EvoCom2X","Beacon Aggregation","simulation"
6830,96043,"EvoCom2X","Beacon Aggregation","simulation"
11335,95415,"EvoCom2X","Beacon Aggregation","simulation"
9427,9221,"EvoCom2X","Beacon Aggregation","simulation"
6247,16672,"EvoCom2X","Beacon Aggregation","simulation"
965,14671,"EvoCom2X","Beacon Aggregation","simulation"
8135,7550,"EvoCom2X","Beacon Aggregation","simulation"
8277,7583,"EvoCom2X","Beacon Aggregation","simulation"
9309,58134,"EvoCom2X","Beacon Aggregation","simulation"
12754,98128,"EvoCom3","Beacon Aggregation","simulation"
10146,78246,"EvoCom3","Beacon Aggregation","simulation"
11307,5081,"EvoCom3","Beacon Aggregation","simulation"
9442,51028,"EvoCom3","Beacon Aggregation","simulation"
9580,28832,"EvoCom3","Beacon Aggregation","simulation"
14148,37383,"EvoCom3","Beacon Aggregation","simulation"
8325,34385,"EvoCom3","Beacon Aggregation","simulation"
10418,96043,"EvoCom3","Beacon Aggregation","simulation"
14534,95415,"EvoCom3","Beacon Aggregation","simulation"
398,9221,"EvoCom3","Beacon Aggregation","simulation"
9012,16672,"EvoCom3","Beacon Aggregation","simulation"
8156,14671,"EvoCom3","Beacon Aggregation","simulation"
10964,7550,"EvoCom3","Beacon Aggregation","simulation"
12504,7583,"EvoCom3","Beacon Aggregation","simulation"
12404,58134,"EvoCom3","Beacon Aggregation","simulation"
5947,98128,"EvoCom3X","Beacon Aggregation","simulation"
929,78246,"EvoCom3X","Beacon Aggregation","simulation"
6728,5081,"EvoCom3X","Beacon Aggregation","simulation"
1075,51028,"EvoCom3X","Beacon Aggregation","simulation"
11279,28832,"EvoCom3X","Beacon Aggregation","simulation"
11051,37383,"EvoCom3X","Beacon Aggregation","simulation"
10054,34385,"EvoCom3X","Beacon Aggregation","simulation"
7429,96043,"EvoCom3X","Beacon Aggregation","simulation"
3801,95415,"EvoCom3X","Beacon Aggregation","simulation"
5365,9221,"EvoCom3X","Beacon Aggregation","simulation"
8377,16672,"EvoCom3X","Beacon Aggregation","simulation"
6502,14671,"EvoCom3X","Beacon Aggregation","simulation"
10418,7550,"EvoCom3X","Beacon Aggregation","simulation"
6783,7583,"EvoCom3X","Beacon Aggregation","simulation"
10887,58134,"EvoCom3X","Beacon Aggregation","simulation"
6954,98128,"Gianduja2PR","Beacon Aggregation","simulation"
5554,78246,"Gianduja2PR","Beacon Aggregation","simulation"
6348,5081,"Gianduja2PR","Beacon Aggregation","simulation"
9910,51028,"Gianduja2PR","Beacon Aggregation","simulation"
8108,28832,"Gianduja2PR","Beacon Aggregation","simulation"
8261,37383,"Gianduja2PR","Beacon Aggregation","simulation"
5991,34385,"Gianduja2PR","Beacon Aggregation","simulation"
9524,96043,"Gianduja2PR","Beacon Aggregation","simulation"
9115,95415,"Gianduja2PR","Beacon Aggregation","simulation"
4685,9221,"Gianduja2PR","Beacon Aggregation","simulation"
8073,16672,"Gianduja2PR","Beacon Aggregation","simulation"
7704,14671,"Gianduja2PR","Beacon Aggregation","simulation"
5834,7550,"Gianduja2PR","Beacon Aggregation","simulation"
8227,7583,"Gianduja2PR","Beacon Aggregation","simulation"
6758,58134,"Gianduja2PR","Beacon Aggregation","simulation"
10675,98128,"Gianduja2EPR","Beacon Aggregation","simulation"
11521,78246,"Gianduja2EPR","Beacon Aggregation","simulation"
6296,5081,"Gianduja2EPR","Beacon Aggregation","simulation"
3766,51028,"Gianduja2EPR","Beacon Aggregation","simulation"
7650,28832,"Gianduja2EPR","Beacon Aggregation","simulation"
12463,37383,"Gianduja2EPR","Beacon Aggregation","simulation"
8156,34385,"Gianduja2EPR","Beacon Aggregation","simulation"
7951,96043,"Gianduja2EPR","Beacon Aggregation","simulation"
9003,95415,"Gianduja2EPR","Beacon Aggregation","simulation"
864,9221,"Gianduja2EPR","Beacon Aggregation","simulation"
4241,16672,"Gianduja2EPR","Beacon Aggregation","simulation"
7707,14671,"Gianduja2EPR","Beacon Aggregation","simulation"
6229,7550,"Gianduja2EPR","Beacon Aggregation","simulation"
8036,7583,"Gianduja2EPR","Beacon Aggregation","simulation"
9633,58134,"Gianduja2EPR","Beacon Aggregation","simulation"
8501,98128,"Gianduja3PR","Beacon Aggregation","simulation"
7838,78246,"Gianduja3PR","Beacon Aggregation","simulation"
9720,5081,"Gianduja3PR","Beacon Aggregation","simulation"
7390,51028,"Gianduja3PR","Beacon Aggregation","simulation"
9894,28832,"Gianduja3PR","Beacon Aggregation","simulation"
9705,37383,"Gianduja3PR","Beacon Aggregation","simulation"
5706,34385,"Gianduja3PR","Beacon Aggregation","simulation"
7650,96043,"Gianduja3PR","Beacon Aggregation","simulation"
6154,95415,"Gianduja3PR","Beacon Aggregation","simulation"
6904,9221,"Gianduja3PR","Beacon Aggregation","simulation"
11448,16672,"Gianduja3PR","Beacon Aggregation","simulation"
7736,14671,"Gianduja3PR","Beacon Aggregation","simulation"
6504,7550,"Gianduja3PR","Beacon Aggregation","simulation"
10378,7583,"Gianduja3PR","Beacon Aggregation","simulation"
6620,58134,"Gianduja3PR","Beacon Aggregation","simulation"
7599,98128,"Gianduja3EPR","Beacon Aggregation","simulation"
6661,78246,"Gianduja3EPR","Beacon Aggregation","simulation"
7735,5081,"Gianduja3EPR","Beacon Aggregation","simulation"
7489,51028,"Gianduja3EPR","Beacon Aggregation","simulation"
10541,28832,"Gianduja3EPR","Beacon Aggregation","simulation"
4450,37383,"Gianduja3EPR","Beacon Aggregation","simulation"
6646,34385,"Gianduja3EPR","Beacon Aggregation","simulation"
6584,96043,"Gianduja3EPR","Beacon Aggregation","simulation"
9957,95415,"Gianduja3EPR","Beacon Aggregation","simulation"
6217,9221,"Gianduja3EPR","Beacon Aggregation","simulation"
5709,16672,"Gianduja3EPR","Beacon Aggregation","simulation"
3769,14671,"Gianduja3EPR","Beacon Aggregation","simulation"
10684,7550,"Gianduja3EPR","Beacon Aggregation","simulation"
9468,7583,"Gianduja3EPR","Beacon Aggregation","simulation"
823,58134,"Gianduja3EPR","Beacon Aggregation","simulation"
1729,98128,"EvoCom2PR","Beacon Aggregation","simulation"
5145,78246,"EvoCom2PR","Beacon Aggregation","simulation"
10777,5081,"EvoCom2PR","Beacon Aggregation","simulation"
1,51028,"EvoCom2PR","Beacon Aggregation","simulation"
891,28832,"EvoCom2PR","Beacon Aggregation","simulation"
4870,37383,"EvoCom2PR","Beacon Aggregation","simulation"
8,34385,"EvoCom2PR","Beacon Aggregation","simulation"
792,96043,"EvoCom2PR","Beacon Aggregation","simulation"
339,95415,"EvoCom2PR","Beacon Aggregation","simulation"
530,9221,"EvoCom2PR","Beacon Aggregation","simulation"
7480,16672,"EvoCom2PR","Beacon Aggregation","simulation"
1,14671,"EvoCom2PR","Beacon Aggregation","simulation"
780,7550,"EvoCom2PR","Beacon Aggregation","simulation"
1146,7583,"EvoCom2PR","Beacon Aggregation","simulation"
11235,58134,"EvoCom2PR","Beacon Aggregation","simulation"
4028,98128,"EvoCom2XPR","Beacon Aggregation","simulation"
4365,78246,"EvoCom2XPR","Beacon Aggregation","simulation"
890,5081,"EvoCom2XPR","Beacon Aggregation","simulation"
1,51028,"EvoCom2XPR","Beacon Aggregation","simulation"
4398,28832,"EvoCom2XPR","Beacon Aggregation","simulation"
719,37383,"EvoCom2XPR","Beacon Aggregation","simulation"
55,34385,"EvoCom2XPR","Beacon Aggregation","simulation"
4600,96043,"EvoCom2XPR","Beacon Aggregation","simulation"
6916,95415,"EvoCom2XPR","Beacon Aggregation","simulation"
814,9221,"EvoCom2XPR","Beacon Aggregation","simulation"
887,16672,"EvoCom2XPR","Beacon Aggregation","simulation"
865,14671,"EvoCom2XPR","Beacon Aggregation","simulation"
1,7550,"EvoCom2XPR","Beacon Aggregation","simulation"
6257,7583,"EvoCom2XPR","Beacon Aggregation","simulation"
775,58134,"EvoCom2XPR","Beacon Aggregation","simulation"
1467,98128,"EvoCom3PR","Beacon Aggregation","simulation"
6102,78246,"EvoCom3PR","Beacon Aggregation","simulation"
6487,5081,"EvoCom3PR","Beacon Aggregation","simulation"
2957,51028,"EvoCom3PR","Beacon Aggregation","simulation"
3240,28832,"EvoCom3PR","Beacon Aggregation","simulation"
598,37383,"EvoCom3PR","Beacon Aggregation","simulation"
3393,34385,"EvoCom3PR","Beacon Aggregation","simulation"
3531,96043,"EvoCom3PR","Beacon Aggregation","simulation"
2888,95415,"EvoCom3PR","Beacon Aggregation","simulation"
806,9221,"EvoCom3PR","Beacon Aggregation","simulation"
1,16672,"EvoCom3PR","Beacon Aggregation","simulation"
3325,14671,"EvoCom3PR","Beacon Aggregation","simulation"
2485,7550,"EvoCom3PR","Beacon Aggregation","simulation"
808,7583,"EvoCom3PR","Beacon Aggregation","simulation"
1063,58134,"EvoCom3PR","Beacon Aggregation","simulation"
1,98128,"EvoCom3XPR","Beacon Aggregation","simulation"
235,78246,"EvoCom3XPR","Beacon Aggregation","simulation"
1881,5081,"EvoCom3XPR","Beacon Aggregation","simulation"
1073,51028,"EvoCom3XPR","Beacon Aggregation","simulation"
1334,28832,"EvoCom3XPR","Beacon Aggregation","simulation"
4856,37383,"EvoCom3XPR","Beacon Aggregation","simulation"
1,34385,"EvoCom3XPR","Beacon Aggregation","simulation"
846,96043,"EvoCom3XPR","Beacon Aggregation","simulation"
1,95415,"EvoCom3XPR","Beacon Aggregation","simulation"
1116,9221,"EvoCom3XPR","Beacon Aggregation","simulation"
6683,16672,"EvoCom3XPR","Beacon Aggregation","simulation"
5148,14671,"EvoCom3XPR","Beacon Aggregation","simulation"
1,7550,"EvoCom3XPR","Beacon Aggregation","simulation"
1971,7583,"EvoCom3XPR","Beacon Aggregation","simulation"
630,58134,"EvoCom3XPR","Beacon Aggregation","simulation"
